sensor_id,sensor_type,location,lat,lon,timestamp,P1,durP1,ratioP1,P2,durP2,ratioP2
1677,SDS011,6034,46.864,15.217,2019-05-05T11:06:05,410.27,,,104.30,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:08:32,410.97,,,105.37,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:10:59,410.37,,,105.05,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:13:26,406.02,,,103.55,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:15:54,410.60,,,106.58,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:18:21,412.23,,,105.78,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:20:48,414.82,,,107.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:23:15,406.95,,,104.78,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:25:42,408.00,,,104.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:28:10,404.98,,,103.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:30:37,414.73,,,107.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:33:06,408.57,,,105.10,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:35:55,403.15,,,102.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:38:27,404.53,,,102.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:40:54,404.20,,,102.10,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:43:21,404.85,,,102.05,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:45:48,406.75,,,104.05,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:48:16,402.95,,,102.62,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:50:43,407.08,,,103.53,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:53:10,412.38,,,107.80,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:55:37,410.97,,,104.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T11:58:05,412.92,,,105.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:00:32,405.55,,,103.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:02:59,407.05,,,104.35,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:05:26,409.27,,,104.38,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:07:54,411.23,,,107.00,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:10:21,420.55,,,112.25,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:13:11,408.53,,,106.35,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:15:39,414.20,,,107.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:18:08,413.00,,,108.72,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:20:37,412.95,,,104.85,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:23:04,414.80,,,105.97,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:25:32,419.62,,,110.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:28:13,414.52,,,106.97,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:30:57,409.98,,,104.85,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:33:26,417.25,,,109.05,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:35:54,411.10,,,104.17,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:38:21,414.15,,,106.30,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:40:48,413.07,,,106.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:43:15,414.17,,,106.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:45:42,416.27,,,106.97,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:48:12,406.85,,,102.55,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:50:50,407.47,,,102.60,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:53:17,406.95,,,102.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T12:55:44,402.37,,,100.55,,
